timestamp,pm25,temp,feelslike,dew,humidity,precip,precipprob,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,weather_summary
2026-01-19 04:00:00,48.0,7.0,7.0,7.0,100.0,0.0,0,none,3.2,3.6,149.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 05:00:00,55.0,6.0,6.0,6.0,100.0,0.0,0,none,3.2,3.6,150.1,1016,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 06:00:00,58.0,6.0,5.0,6.0,100.0,0.0,0,none,3.6,5.4,120.0,1017,25,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-19 07:00:00,85.0,6.0,5.0,6.0,100.0,0.0,0,none,4.0,5.4,90.0,1018,25,3.0,0,0.0,0,Partially cloudy,partly-cloudy-day
2026-01-19 08:00:00,90.0,6.0,5.0,6.0,100.0,0.0,0,none,3.6,5.4,90.0,1019,25,2.0,39,0.1,0,Partially cloudy,partly-cloudy-day
2026-01-19 09:00:00,100.0,9.0,9.0,8.0,93.45,0.0,0,none,2.9,3.6,44.0,1019,25,3.0,235,0.8,2,Partially cloudy,partly-cloudy-day
2026-01-19 10:00:00,104.0,11.0,11.0,7.0,76.35,0.0,0,none,5.0,0.0,0.0,1020,25,4.0,440,1.6,4,Partially cloudy,partly-cloudy-day
2026-01-19 11:00:00,77.0,14.0,14.0,7.0,62.7,0.0,0,none,7.6,3.6,287.6,1020,25,4.0,603,2.2,6,Partially cloudy,partly-cloudy-day
2026-01-19 12:00:00,50.0,17.0,17.0,7.0,51.73,0.0,0,none,9.0,0.0,0.0,1019,25,4.0,705,2.5,7,Partially cloudy,partly-cloudy-day
2026-01-19 13:00:00,23.0,18.0,18.0,6.0,45.34,0.0,0,none,9.0,5.4,270.0,1018,25,4.0,738,2.7,7,Partially cloudy,partly-cloudy-day
2026-01-19 14:00:00,18.0,18.0,18.0,5.0,42.3,0.0,0,none,9.0,20.5,290.0,1017,25,6.0,700,2.5,7,Partially cloudy,partly-cloudy-day
2026-01-19 15:00:00,25.0,19.0,19.0,3.0,34.53,0.0,0,none,7.9,18.4,290.0,1016,25,7.0,594,2.1,6,Partially cloudy,partly-cloudy-day
2026-01-19 16:00:00,25.0,18.0,18.0,3.0,36.76,0.0,0,none,35.3,16.6,300.0,1016,25,7.0,430,1.5,4,Partially cloudy,partly-cloudy-day
