timestamp,pm25,temp,feelslike,dew,humidity,precip,precipprob,preciptype,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,weather_summary
2026-01-17 06:00:00,69.0,6.0,6.0,6.0,100.0,0.0,0,none,6.1,3.6,140.6,1018,25.0,5.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 07:00:00,80.0,5.0,5.0,5.0,100.0,0.0,0,none,5.0,3.6,125.5,1019,25.0,4.0,0,0.0,0,Partially cloudy,partly-cloudy-day
2026-01-17 08:00:00,93.0,6.0,6.0,6.0,100.0,0.0,0,none,4.3,3.6,144.1,1020,25.0,3.0,37,0.1,0,Partially cloudy,partly-cloudy-day
2026-01-17 09:00:00,96.0,9.0,9.0,8.0,93.45,0.0,0,none,4.0,0.0,0.0,1020,25.0,2.0,227,0.8,2,Partially cloudy,partly-cloudy-day
2026-01-17 10:00:00,79.0,11.0,11.0,7.0,76.35,0.0,0,none,4.0,3.6,223.3,1021,25.0,3.0,429,1.5,4,Partially cloudy,partly-cloudy-day
2026-01-17 11:00:00,54.0,14.0,14.0,6.0,58.53,0.0,0,none,5.0,0.0,0.0,1021,25.0,3.0,589,2.1,6,Partially cloudy,partly-cloudy-day
2026-01-17 12:00:00,42.0,17.0,17.0,6.0,48.29,0.0,0,none,6.8,3.6,299.6,1020,25.0,5.0,690,2.5,7,Partially cloudy,partly-cloudy-day
2026-01-17 13:00:00,32.0,19.0,19.0,4.0,37.05,0.0,0,none,6.1,5.4,210.0,1018,25.0,7.0,722,2.6,7,Partially cloudy,partly-cloudy-day
2026-01-17 14:00:00,30.0,19.0,19.0,5.0,39.73,0.0,0,none,6.5,9.4,270.0,1017,25.0,7.0,685,2.5,7,Partially cloudy,partly-cloudy-day
2026-01-17 15:00:00,22.0,18.0,18.0,3.0,36.76,0.0,0,none,6.5,16.6,270.0,1017,25.0,8.0,581,2.1,6,Partially cloudy,partly-cloudy-day
2026-01-17 16:00:00,27.0,18.0,18.0,5.0,42.3,0.0,0,none,5.8,9.4,280.0,1016,25.0,8.0,420,1.5,4,Partially cloudy,partly-cloudy-day
2026-01-17 17:00:00,30.0,17.0,17.0,5.0,45.06,0.0,0,none,6.1,13.0,280.0,1015,25.0,8.0,219,0.8,2,Partially cloudy,partly-cloudy-day
2026-01-17 18:00:00,37.0,15.0,15.0,5.0,51.19,0.0,0,none,5.8,11.2,270.0,1015,25.0,8.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 20:00:00,86.0,12.0,12.0,5.0,62.24,0.0,0,none,2.9,7.6,160.0,1016,25.0,8.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 21:00:00,88.0,11.0,11.0,6.0,71.27,0.0,0,none,2.2,5.4,110.0,1017,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 22:00:00,99.0,10.0,9.1,6.0,76.18,0.0,0,none,2.5,7.6,100.0,1017,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-17 23:00:00,104.0,10.0,10.0,6.0,76.18,0.0,0,none,3.2,3.6,152.4,1017,25.0,6.0,0,0.0,0,Partially cloudy,partly-cloudy-night
2026-01-18 16:00:00,33.0,17.0,17.0,7.0,51.7,0.0,0,none,3.2,13.0,270.0,1015,25.0,7.0,0,0.0,0,Partially cloudy,partly-cloudy-day
2026-01-18 17:00:00,38.0,15.0,15.0,7.0,58.8,0.0,0,none,3.2,14.8,260.0,1016,25.0,7.0,0,0.0,0,Partially cloudy,partly-cloudy-night
