name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-01-21T13:00:00,17.0,17.0,-1.0,29.36,0.0,0,,0,0,7.9,5.4,310.0,1020,25.0,7.0,752,2.7,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T14:00:00,18.0,18.0,1.0,31.87,0.0,0,,0,0,8.3,5.4,330.0,1019,25.0,7.0,715,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T15:00:00,18.0,18.0,-1.0,27.56,0.0,0,,0,0,7.9,13.0,270.0,1018,25.0,7.0,609,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T16:00:00,17.0,17.0,3.0,39.15,0.0,0,,0,0,7.2,16.6,280.0,1017,25.0,7.0,444,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T17:00:00,16.0,16.0,4.0,44.77,0.0,0,,0,0,9.7,13.0,260.0,1017,25.0,7.0,238,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T18:00:00,14.0,14.0,4.0,50.92,0.0,0,,0,0,7.6,13.0,270.0,1018,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T19:00:00,14.0,14.0,4.0,50.92,0.0,0,,0,0,5.8,13.0,260.0,1019,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T20:00:00,12.0,12.0,6.0,66.71,0.0,0,,0,0,4.3,7.6,200.0,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T21:00:00,11.0,11.0,5.0,66.49,0.0,0,,0,0,2.2,5.4,110.0,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T22:00:00,9.0,8.5,4.0,70.88,0.0,0,,0,0,2.9,5.4,100.0,1021,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T23:00:00,9.0,8.5,4.0,70.88,0.0,0,,0,0,3.6,5.4,110.0,1021,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T00:00:00,8.0,8.0,4.0,75.85,0.0,0,,0,0,5.0,3.6,139.0,1021,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T01:00:00,5.9,5.9,-0.2,64.89,0.0,0,,0,0,5.0,4.7,139.9,1018,0.0,24.1,0,0.0,0,10.0,Clear,clear-night,remote
Kathmandu,2026-01-22T02:00:00,7.0,6.2,4.0,81.21,0.0,0,,0,0,4.7,5.4,90.0,1021,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T03:00:00,6.0,6.0,4.0,87.0,0.0,0,,0,0,4.7,3.6,125.4,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T04:00:00,6.0,6.0,5.0,93.3,0.0,0,,0,0,5.0,3.6,142.4,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T05:00:00,6.0,5.0,5.0,93.3,0.0,0,,0,0,6.1,5.4,90.0,1020,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T06:00:00,4.0,2.0,4.0,100.0,0.0,0,,0,0,6.8,7.6,90.0,1020,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T07:00:00,5.0,5.0,5.0,100.0,0.0,0,,0,0,7.2,3.6,130.0,1021,25.0,3.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T08:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,7.2,3.6,135.5,1021,25.0,2.0,41,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T09:00:00,9.0,9.0,6.0,81.48,0.0,0,,0,0,5.4,3.6,164.1,1022,25.0,2.0,241,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T10:00:00,12.0,12.0,5.0,62.24,0.0,0,,0,0,3.6,3.6,236.3,1023,25.0,4.0,447,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T11:00:00,14.0,14.0,6.0,58.53,0.0,0,,0,0,3.6,9.4,120.0,1023,25.0,5.0,611,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T12:00:00,16.0,16.0,4.0,44.77,0.0,0,,0,0,4.3,5.4,140.0,1022,25.0,6.0,713,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T13:00:00,17.0,17.0,4.0,42.01,0.0,0,,0,0,4.3,3.6,278.5,1021,25.0,6.0,748,2.7,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T14:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,5.0,9.4,200.0,1020,25.0,7.0,711,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T15:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,6.1,7.6,110.0,1019,25.0,7.0,605,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T16:00:00,17.0,17.0,6.0,48.29,0.0,0,,0,0,6.5,13.0,220.0,1019,25.0,7.0,440,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T17:00:00,16.0,16.0,6.0,51.47,0.0,0,,0,0,11.2,13.0,220.0,1019,25.0,7.0,236,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T18:00:00,15.0,15.0,5.0,51.19,0.0,0,,0,0,6.8,9.4,260.0,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T19:00:00,13.0,13.0,6.0,62.47,0.0,0,,0,0,4.7,5.4,220.0,1020,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T20:00:00,12.0,12.0,6.0,66.71,0.0,0,,0,0,4.0,9.4,200.0,1021,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T21:00:00,11.0,11.0,6.0,71.27,0.0,0,,0,0,3.2,5.4,80.0,1022,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T22:00:00,11.0,11.0,6.0,71.27,0.0,0,,0,0,4.3,3.6,150.4,1022,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T23:00:00,9.0,9.0,6.0,81.48,0.0,0,,0,0,4.3,3.6,146.2,1023,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T00:00:00,9.0,8.5,6.0,81.48,0.0,0,,0,0,4.7,5.4,120.0,1023,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T01:00:00,8.0,8.0,6.0,87.19,0.0,0,,0,0,5.4,0.0,0.0,1023,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T02:00:00,9.0,9.0,6.0,81.48,0.0,0,,0,0,5.0,0.0,0.0,1022,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T03:00:00,9.0,9.0,6.0,81.48,0.0,0,,0,0,5.4,0.0,0.0,1022,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T04:00:00,8.0,6.7,7.0,93.4,0.0,0,,0,0,6.1,7.6,160.0,1022,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T05:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,6.1,3.6,133.3,1021,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T06:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,6.1,3.6,144.3,1022,25.0,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-23T07:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,6.1,3.6,123.8,1023,25.0,2.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T08:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,7.6,3.6,127.1,1024,25.0,2.0,40,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T09:00:00,10.0,10.0,8.0,87.38,0.0,0,,0,0,7.9,3.6,126.4,1025,25.0,2.0,238,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T10:00:00,12.0,12.0,7.0,71.46,0.0,0,,0,0,5.0,3.6,155.1,1026,25.0,3.0,443,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T11:00:00,14.0,14.0,7.0,62.7,0.0,0,,0,0,4.3,3.6,271.1,1026,25.0,3.0,605,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T12:00:00,16.0,16.0,5.0,48.02,0.0,0,,0,0,4.7,7.6,100.0,1025,25.0,5.0,707,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T13:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,5.4,5.4,130.0,1023,25.0,7.0,740,2.7,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T14:00:00,19.0,19.0,5.0,39.73,0.0,0,,0,0,6.1,7.6,180.0,1022,25.0,7.0,704,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-23T15:00:00,19.1,19.1,2.3,32.65,0.0,0,,0,0,6.1,4.3,283.9,1015,5.8,24.1,601,2.2,6,10.0,Clear,clear-day,
Kathmandu,2026-01-23T16:00:00,18.4,18.4,2.5,34.6,0.0,0,,0,0,5.8,6.5,271.7,1015,12.4,24.1,439,1.6,4,10.0,Clear,clear-day,
Kathmandu,2026-01-23T17:00:00,16.5,16.5,4.0,43.37,0.0,0,,0,0,12.2,9.0,262.0,1016,27.9,24.1,234,0.8,2,10.0,Partially cloudy,partly-cloudy-day,
Kathmandu,2026-01-23T18:00:00,11.7,11.7,4.2,60.03,0.0,0,,0,0,8.3,8.3,230.6,1018,29.5,24.1,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,
Kathmandu,2026-01-23T19:00:00,9.8,9.0,4.6,70.05,0.0,0,,0,0,5.8,6.8,184.9,1019,2.3,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-23T20:00:00,8.6,8.0,4.7,76.48,0.0,0,,0,0,5.0,5.4,185.4,1021,0.1,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-23T21:00:00,8.1,8.1,4.7,79.12,0.0,0,,0,0,3.6,3.2,167.1,1022,0.0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-23T22:00:00,7.9,7.9,4.4,78.54,0.0,0,,0,0,2.5,2.5,112.2,1022,0.0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-23T23:00:00,7.7,7.7,4.1,77.96,0.0,0,,0,0,3.2,3.6,128.8,1022,0.0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-23T15:15:00,18.0,18.0,6.0,45.3,,0,,0,0,,13.0,230.0,1021,25.0,7.0,601,2.2,6,,Partially cloudy,partly-cloudy-day,VNKT
