name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-02-01T16:00:00,18.0,18.0,7.0,48.57,0.0,0.0,,0,0,9.0,14.8,270.0,1020,25.0,7.0,479,1.7,5,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T17:00:00,17.0,17.0,7.0,51.73,0.0,0.0,,0,0,13.3,11.2,250.0,1021,25.0,7.0,271,1.0,3,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-01T18:00:00,16.0,16.0,8.0,59.03,0.0,0.0,,0,0,9.4,9.4,250.0,1021,25.0,7.0,60,0.2,0,3.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T19:00:00,14.0,14.0,8.0,67.14,0.0,0.0,,0,0,5.4,9.4,230.0,1022,25.0,8.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T20:00:00,14.0,14.0,7.0,62.7,0.0,0.0,,0,0,2.2,11.2,180.0,1023,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T21:00:00,13.0,13.0,7.0,66.92,0.0,0.0,,0,0,1.8,5.4,140.0,1023,25.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T22:00:00,12.0,12.0,7.0,71.46,0.0,0.0,,0,0,2.9,5.4,160.0,1024,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-01T23:00:00,11.0,11.0,8.0,81.74,0.0,0.0,,0,0,3.2,3.6,131.3,1024,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T00:00:00,10.0,10.0,8.0,87.38,0.0,0.0,,0,0,3.2,3.6,129.3,1024,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T01:00:00,10.0,9.6,9.0,93.5,0.0,0.0,,0,0,4.0,5.4,80.0,1023,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T02:00:00,9.0,8.5,8.0,93.45,0.0,0.0,,0,0,4.3,5.4,160.0,1023,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T03:00:00,8.0,7.3,8.0,100.0,0.0,0.0,,0,0,4.0,5.4,100.0,1023,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T04:00:00,8.0,8.0,8.0,100.0,0.0,0.0,,0,0,4.0,0.0,0.0,1023,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T05:00:00,7.0,6.2,7.0,100.0,0.0,0.0,,0,0,3.6,5.4,90.0,1022,25.0,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T06:00:00,7.0,6.2,7.0,100.0,0.0,0.0,,0,0,4.3,5.4,100.0,1023,25.0,3.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T07:00:00,7.0,7.0,7.0,100.0,0.0,0.0,,0,0,4.3,3.6,139.8,1023,25.0,1.0,0,0.0,0,10.0,Partially cloudy,fog,VNKT
Kathmandu,2026-02-02T08:00:00,8.0,8.0,8.0,100.0,0.0,0.0,,0,0,4.0,3.6,133.4,1023,25.0,1.0,51,0.2,1,10.0,Partially cloudy,fog,VNKT
Kathmandu,2026-02-02T09:00:00,11.0,11.0,10.0,93.55,0.0,0.0,,0,0,2.2,0.0,0.0,1024,25.0,1.0,260,0.9,3,10.0,Partially cloudy,fog,VNKT
Kathmandu,2026-02-02T10:00:00,13.0,13.0,8.0,71.65,0.0,0.0,,0,0,2.5,0.0,0.0,1025,25.0,2.0,473,1.7,5,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T11:00:00,16.0,16.0,8.0,59.03,0.0,0.0,,0,0,5.8,7.6,120.0,1024,25.0,4.0,642,2.3,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T12:00:00,18.0,18.0,7.0,48.57,0.0,0.0,,0,0,8.6,5.4,330.0,1023,25.0,6.0,751,2.7,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T13:00:00,19.0,19.0,7.0,45.62,0.0,0.0,,0,0,10.8,7.6,320.0,1022,25.0,7.0,787,2.8,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T14:00:00,20.0,20.0,7.0,42.87,0.0,0.0,,0,0,10.8,7.6,240.0,1014,50.0,7.0,731,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T15:00:00,20.0,20.0,7.0,42.87,0.0,0.0,,0,0,10.4,14.8,270.0,1020,88.0,7.0,640,2.3,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T16:00:00,19.0,19.0,8.0,48.84,0.0,0.0,,0,0,8.6,11.2,310.0,1020,88.0,7.0,466,1.7,5,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T17:00:00,18.0,18.0,8.0,52.0,0.0,0.0,,0,0,14.0,11.2,290.0,1020,50.0,7.0,226,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-02T18:00:00,16.0,16.0,9.0,63.16,0.0,0.0,,0,0,8.3,13.0,260.0,1020,88.0,7.0,49,0.2,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T19:00:00,15.0,15.0,9.0,67.35,0.0,0.0,,0,0,5.0,7.6,240.0,1021,50.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T20:00:00,14.0,14.0,9.0,71.84,0.0,0.0,,0,0,2.2,7.6,240.0,1022,88.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T21:00:00,13.0,13.0,9.0,76.67,0.0,0.0,,0,0,1.8,3.6,148.9,1022,50.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T22:00:00,12.0,12.0,8.0,76.51,0.0,0.0,,0,0,2.9,5.4,110.0,1022,88.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-02T23:00:00,11.0,11.0,8.0,81.74,0.0,0.0,,0,0,4.0,0.0,0.0,1023,50.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T00:00:00,11.0,11.0,7.0,76.35,0.0,0.0,,0,0,4.7,7.6,60.0,1023,88.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T01:00:00,10.0,9.6,7.0,81.61,0.0,0.0,,0,0,5.0,5.4,110.0,1023,88.0,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T02:00:00,10.0,10.0,8.0,87.38,0.0,0.0,,0,0,5.0,0.0,0.0,1023,88.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T03:00:00,9.0,8.5,9.0,100.0,0.0,0.0,,0,0,5.0,5.4,90.0,1023,88.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T04:00:00,9.0,9.0,9.0,100.0,0.0,0.0,,0,0,5.4,3.6,141.8,1022,25.0,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T05:00:00,8.0,8.0,8.0,100.0,0.0,0.0,,0,0,5.4,3.6,135.6,1022,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T06:00:00,8.0,8.0,8.0,100.0,0.0,0.0,,0,0,5.0,3.6,125.9,1023,25.0,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-02-03T07:00:00,7.0,7.0,7.0,100.0,0.0,0.0,,0,0,5.0,3.6,128.7,1024,25.0,2.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T08:00:00,7.0,7.0,7.0,100.0,0.0,0.0,,0,0,5.8,3.6,115.7,1025,25.0,1.0,51,0.2,1,10.0,Partially cloudy,fog,VNKT
Kathmandu,2026-02-03T09:00:00,11.0,11.0,8.0,81.74,0.0,0.0,,0,0,5.8,0.0,0.0,1025,25.0,2.0,257,0.9,3,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T10:00:00,14.0,14.0,7.0,62.7,0.0,0.0,,0,0,3.2,0.0,0.0,1026,25.0,3.0,467,1.7,5,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T11:00:00,16.0,16.0,8.0,59.03,0.0,0.0,,0,0,3.6,5.4,130.0,1026,50.0,5.0,631,2.3,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T12:00:00,19.0,19.0,5.0,39.73,0.0,0.0,,0,0,5.8,5.4,180.0,1025,50.0,6.0,655,2.4,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:00:00,19.8,19.8,3.1,33.08,0.0,0.0,,0,0,8.3,8.6,303.5,1017,100.0,24.1,703,2.5,7,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T14:00:00,19.7,19.7,2.8,32.59,0.0,0.0,,0,0,10.8,11.2,291.6,1016,100.0,24.1,614,2.2,6,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T15:00:00,19.2,19.2,2.9,33.86,0.1,0.0,rain,0,0,9.4,12.2,276.6,1016,100.0,24.1,492,1.8,5,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T16:00:00,17.9,17.9,3.3,37.78,0.0,0.0,,0,0,11.9,11.9,269.8,1016,100.0,24.1,274,1.0,3,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T17:00:00,16.1,16.1,4.0,44.49,0.1,0.0,rain,0,0,13.0,9.4,266.4,1017,85.0,24.1,100,0.4,1,10.0,Partially cloudy,partly-cloudy-day,
Kathmandu,2026-02-03T18:00:00,13.3,13.3,4.6,55.58,0.1,6.5,rain,0,0,6.1,5.8,259.0,1019,99.3,24.1,30,0.1,0,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T19:00:00,12.1,12.1,4.7,60.55,0.0,0.0,,0,0,4.0,3.6,293.9,1020,100.0,24.1,0,0.0,0,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T20:00:00,11.7,11.7,4.6,61.74,0.0,0.0,,0,0,5.0,5.0,326.8,1021,100.0,24.1,0,0.0,0,10.0,Overcast,cloudy,
Kathmandu,2026-02-03T21:00:00,11.3,11.3,4.4,62.51,0.0,0.0,,0,0,3.6,3.6,108.3,1021,34.7,24.1,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,
Kathmandu,2026-02-03T22:00:00,9.4,9.0,4.0,69.0,0.0,0.0,,0,0,4.3,5.0,138.3,1021,10.5,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-02-03T23:00:00,8.6,8.6,3.7,71.31,0.0,0.0,,0,0,4.3,4.3,128.4,1022,0.0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-02-03T12:45:00,19.0,19.0,4.0,37.0,,0.0,,0,0,,7.6,150.0,1024,50.0,6.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-02-03T13:15:00,20.0,20.0,5.0,37.3,,0.0,,0,0,,5.4,170.0,1023,50.0,7.0,703,2.5,7,,Partially cloudy,partly-cloudy-day,VNKT
