name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-01-18T00:00:00,9.0,8.5,6.0,81.48,0.0,0,,0,0,4.3,5.4,100.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T01:00:00,8.0,7.3,6.0,87.19,0.0,0,,0,0,5.4,5.4,90.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T02:00:00,8.0,7.3,6.0,87.19,0.0,0,,0,0,5.4,5.4,90.0,1016,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T03:00:00,7.0,7.0,6.0,93.35,0.0,0,,0,0,4.7,3.6,136.9,1016,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T04:00:00,6.0,5.0,6.0,100.0,0.0,0,,0,0,5.0,5.4,90.0,1015,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T05:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,4.7,3.6,149.1,1015,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T06:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,4.3,3.6,165.4,1015,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T07:00:00,6.0,5.0,6.0,100.0,0.0,0,,0,0,4.0,5.4,110.0,1016,25,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T08:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,4.0,3.6,160.9,1017,25,3.0,38,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T09:00:00,10.0,10.0,7.0,81.61,0.0,0,,0,0,3.2,0.0,0.0,1018,25,2.0,233,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T10:00:00,12.0,12.0,6.0,66.71,0.0,0,,0,0,3.2,0.0,0.0,1019,25,3.0,438,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T11:00:00,15.0,15.0,6.0,54.87,0.0,0,,0,0,5.8,3.6,281.0,1019,25,4.0,600,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T12:00:00,17.0,17.0,6.0,48.29,0.0,0,,0,0,7.9,3.6,288.7,1018,25,5.0,702,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T13:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,8.6,5.4,320.0,1017,25,5.0,734,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T14:00:00,19.0,19.0,5.0,39.73,0.0,0,,0,0,9.0,5.4,260.0,1016,25,6.0,696,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T15:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,9.0,16.6,280.0,1016,25,6.0,590,2.1,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T16:00:00,18.0,18.0,7.0,48.57,0.0,0,,0,0,8.6,11.2,280.0,1015,25,7.0,427,1.5,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T17:00:00,17.0,17.0,7.0,51.73,0.0,0,,0,0,10.4,13.0,270.0,1015,25,7.0,224,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-18T18:00:00,15.0,15.0,7.0,58.78,0.0,0,,0,0,7.9,14.8,260.0,1016,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T19:00:00,14.0,14.0,8.0,67.14,0.0,0,,0,0,3.6,13.0,260.0,1017,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T20:00:00,13.0,13.0,9.0,76.67,0.0,0,,0,0,1.4,3.6,136.7,1018,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T21:00:00,11.0,11.0,8.0,81.74,0.0,0,,0,0,2.2,5.4,80.0,1018,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T22:00:00,10.0,10.0,8.0,87.38,0.0,0,,0,0,2.5,3.6,164.5,1018,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-18T23:00:00,10.0,10.0,7.0,81.61,0.0,0,,0,0,3.2,3.6,127.7,1018,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T00:00:00,9.0,9.0,8.0,93.45,0.0,0,,0,0,3.2,3.6,131.4,1018,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T01:00:00,8.0,6.7,8.0,100.0,0.0,0,,0,0,3.2,7.6,80.0,1018,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T02:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,3.2,3.6,144.6,1018,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T03:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,3.6,3.6,143.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T04:00:00,7.0,7.0,7.0,100.0,0.0,0,,0,0,3.2,3.6,149.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T05:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,3.2,3.6,150.1,1016,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T06:00:00,6.0,5.0,6.0,100.0,0.0,0,,0,0,3.6,5.4,120.0,1017,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-19T07:00:00,6.0,5.0,6.0,100.0,0.0,0,,0,0,4.0,5.4,90.0,1018,25,3.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T08:00:00,6.0,5.0,6.0,100.0,0.0,0,,0,0,3.6,5.4,90.0,1019,25,2.0,39,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T09:00:00,9.0,9.0,8.0,93.45,0.0,0,,0,0,2.9,3.6,44.0,1019,25,3.0,235,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T10:00:00,11.0,11.0,7.0,76.35,0.0,0,,0,0,5.0,0.0,0.0,1020,25,4.0,440,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T11:00:00,14.0,14.0,7.0,62.7,0.0,0,,0,0,7.6,3.6,287.6,1020,25,4.0,603,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T12:00:00,17.0,17.0,7.0,51.73,0.0,0,,0,0,9.0,0.0,0.0,1019,25,4.0,705,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T13:00:00,18.0,18.0,6.0,45.34,0.0,0,,0,0,9.0,5.4,270.0,1018,25,4.0,738,2.7,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T14:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,9.0,20.5,290.0,1017,25,6.0,700,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T15:00:00,19.0,19.0,3.0,34.53,0.0,0,,0,0,7.9,18.4,290.0,1016,25,7.0,594,2.1,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T16:00:00,18.0,18.0,3.0,36.76,0.0,0,,0,0,35.3,16.6,300.0,1016,25,7.0,430,1.5,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-19T17:00:00,16.5,16.5,1.9,37.38,0.0,0,,0,0,12.2,9.4,259.9,1011,0,24.1,227,0.8,2,10.0,Clear,clear-day,remote
Kathmandu,2026-01-19T18:00:00,11.3,11.3,1.6,51.27,0.0,0,,0,0,7.9,8.3,225.2,1013,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-19T19:00:00,9.6,9.1,1.8,58.25,0.0,0,,0,0,5.4,5.4,205.3,1014,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-19T20:00:00,8.8,8.8,1.6,60.6,0.0,0,,0,0,3.2,2.9,199.2,1015,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-19T21:00:00,8.4,8.4,1.2,60.51,0.0,0,,0,0,2.2,1.4,166.0,1016,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-19T22:00:00,8.0,8.0,0.8,60.41,0.0,0,,0,0,1.8,1.1,113.6,1016,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-19T23:00:00,7.6,7.6,0.5,60.75,0.0,0,,0,0,2.2,1.8,119.1,1016,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-19T15:45:00,18.0,18.0,3.0,36.8,,0,,0,0,35.3,16.6,300.0,1016,25,7.0,0,0.0,0,,Partially cloudy,partly-cloudy-day,VNKT
