name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Kathmandu,2026-01-20T10:00:00,12.0,12.0,5.0,62.24,0.0,0,,0,0,4.3,0.0,0.0,1021,25,2.0,439,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T11:00:00,15.0,15.0,6.0,54.87,0.0,0,,0,0,6.8,0.0,0.0,1021,25,3.0,602,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T12:00:00,17.0,17.0,5.0,45.06,0.0,0,,0,0,8.6,3.6,287.4,1021,25,5.0,705,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T13:00:00,18.0,18.0,3.0,36.76,0.0,0,,0,0,8.3,14.8,260.0,1020,25,7.0,739,2.7,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T14:00:00,18.0,18.0,0.0,29.65,0.0,0,,0,0,7.6,22.3,300.0,1019,25,8.0,704,2.5,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T15:00:00,18.0,18.0,1.0,31.87,0.0,0,,0,0,7.2,18.4,300.0,1019,25,10.0,600,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T16:00:00,18.0,18.0,1.0,31.87,0.0,0,,0,0,7.2,18.4,300.0,1018,25,10.0,437,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T17:00:00,17.0,17.0,1.0,33.94,0.0,0,,0,0,9.7,16.6,290.0,1017,25,10.0,233,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-20T18:00:00,15.0,15.0,2.0,41.43,0.0,0,,0,0,8.3,13.0,310.0,1018,25,10.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T19:00:00,15.0,15.0,3.0,44.49,0.0,0,,0,0,5.8,5.4,300.0,1019,25,8.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T20:00:00,13.0,13.0,3.0,50.65,0.0,0,,0,0,4.0,7.6,200.0,1019,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T21:00:00,11.0,11.0,3.0,57.78,0.0,0,,0,0,3.2,3.6,165.9,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T22:00:00,10.0,9.6,4.0,66.28,0.0,0,,0,0,3.6,5.4,100.0,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-20T23:00:00,9.0,9.0,4.0,70.88,0.0,0,,0,0,4.0,3.6,146.5,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T00:00:00,8.0,8.0,4.0,75.85,0.0,0,,0,0,4.7,3.6,142.8,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T01:00:00,8.0,7.3,4.0,75.85,0.0,0,,0,0,5.4,5.4,90.0,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T02:00:00,7.0,7.0,3.0,75.68,0.0,0,,0,0,6.1,0.0,0.0,1019,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T03:00:00,6.0,5.0,3.0,81.07,0.0,0,,0,0,6.1,5.4,90.0,1019,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T04:00:00,6.0,6.0,3.0,81.07,0.0,0,,0,0,6.8,0.0,0.0,1019,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T05:00:00,5.0,5.0,2.0,80.94,0.0,0,,0,0,7.2,3.6,122.8,1018,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T06:00:00,5.0,5.0,3.0,86.9,0.0,0,,0,0,7.2,3.6,124.7,1019,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T07:00:00,5.0,3.9,3.0,86.9,0.0,0,,0,0,5.8,5.4,90.0,1019,25,4.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T08:00:00,6.0,6.0,3.0,81.07,0.0,0,,0,0,4.3,3.6,134.3,1021,25,3.0,40,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T09:00:00,9.0,9.0,3.0,66.06,0.0,0,,0,0,3.6,3.6,160.2,1021,25,3.0,238,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T10:00:00,12.0,12.0,3.0,54.08,0.0,0,,0,0,3.2,3.6,260.3,1022,25,4.0,446,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T11:00:00,14.0,14.0,3.0,47.46,0.0,0,,0,0,6.1,3.6,292.4,1022,25,5.0,611,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T12:00:00,16.0,16.0,2.0,38.86,0.0,0,,0,0,7.2,3.6,297.4,1021,25,6.0,716,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T13:00:00,17.0,17.0,-1.0,29.36,0.0,0,,0,0,7.9,5.4,310.0,1020,25,7.0,752,2.7,8,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T14:00:00,18.0,18.0,1.0,31.87,0.0,0,,0,0,8.3,5.4,330.0,1019,25,7.0,715,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T15:00:00,18.0,18.0,-1.0,27.56,0.0,0,,0,0,7.9,13.0,270.0,1018,25,7.0,609,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T16:00:00,17.0,17.0,3.0,39.15,0.0,0,,0,0,7.2,16.6,280.0,1017,25,7.0,444,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T17:00:00,16.0,16.0,4.0,44.77,0.0,0,,0,0,9.7,13.0,260.0,1017,25,7.0,238,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-21T18:00:00,14.0,14.0,4.0,50.92,0.0,0,,0,0,7.6,13.0,270.0,1018,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T19:00:00,14.0,14.0,4.0,50.92,0.0,0,,0,0,5.8,13.0,260.0,1019,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T20:00:00,12.0,12.0,6.0,66.71,0.0,0,,0,0,4.3,7.6,200.0,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T21:00:00,11.0,11.0,5.0,66.49,0.0,0,,0,0,2.2,5.4,110.0,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T22:00:00,9.0,8.5,4.0,70.88,0.0,0,,0,0,2.9,5.4,100.0,1021,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-21T23:00:00,9.0,8.5,4.0,70.88,0.0,0,,0,0,3.6,5.4,110.0,1021,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T00:00:00,8.0,8.0,4.0,75.85,0.0,0,,0,0,5.0,3.6,139.0,1021,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T01:00:00,5.9,5.9,-0.2,64.89,0.0,0,,0,0,5.0,4.7,139.9,1018,0,24.1,0,0.0,0,10.0,Clear,clear-night,remote
Kathmandu,2026-01-22T02:00:00,7.0,6.2,4.0,81.21,0.0,0,,0,0,4.7,5.4,90.0,1021,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T03:00:00,6.0,6.0,4.0,87.0,0.0,0,,0,0,4.7,3.6,125.4,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T04:00:00,6.0,6.0,5.0,93.3,0.0,0,,0,0,5.0,3.6,142.4,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T05:00:00,6.0,5.0,5.0,93.3,0.0,0,,0,0,6.1,5.4,90.0,1020,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T06:00:00,4.0,2.0,4.0,100.0,0.0,0,,0,0,6.8,7.6,90.0,1020,25,5.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T07:00:00,5.0,5.0,5.0,100.0,0.0,0,,0,0,7.2,3.6,130.0,1021,25,3.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T08:00:00,6.0,6.0,6.0,100.0,0.0,0,,0,0,7.2,3.6,135.5,1021,25,2.0,41,0.1,0,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T09:00:00,9.0,9.0,6.0,81.48,0.0,0,,0,0,5.4,3.6,164.1,1022,25,2.0,241,0.9,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T10:00:00,12.0,12.0,5.0,62.24,0.0,0,,0,0,3.6,3.6,236.3,1023,25,4.0,447,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T11:00:00,14.0,14.0,6.0,58.53,0.0,0,,0,0,3.6,9.4,120.0,1023,25,5.0,611,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T12:00:00,16.0,16.0,4.0,44.77,0.0,0,,0,0,4.3,5.4,140.0,1022,25,6.0,713,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T13:00:00,17.0,17.0,4.0,42.01,0.0,0,,0,0,4.3,3.6,278.5,1021,25,6.0,748,2.7,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T14:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,5.0,9.4,200.0,1020,25,7.0,711,2.6,7,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T15:00:00,18.0,18.0,5.0,42.3,0.0,0,,0,0,6.1,7.6,110.0,1019,25,7.0,605,2.2,6,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T16:00:00,17.0,17.0,6.0,48.29,0.0,0,,0,0,6.5,13.0,220.0,1019,25,7.0,440,1.6,4,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T17:00:00,16.0,16.0,6.0,51.47,0.0,0,,0,0,11.2,13.0,220.0,1019,25,7.0,236,0.8,2,10.0,Partially cloudy,partly-cloudy-day,VNKT
Kathmandu,2026-01-22T18:00:00,15.0,15.0,5.0,51.19,0.0,0,,0,0,6.8,9.4,260.0,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T19:00:00,13.0,13.0,6.0,62.47,0.0,0,,0,0,4.7,5.4,220.0,1020,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T20:00:00,12.0,12.0,6.0,66.71,0.0,0,,0,0,4.0,9.4,200.0,1021,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T21:00:00,11.0,11.0,6.0,71.27,0.0,0,,0,0,3.6,5.4,80.0,1022,25,7.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T22:00:00,11.0,11.0,6.0,71.27,0.0,0,,0,0,4.7,3.6,139.7,1022,25,6.0,0,0.0,0,10.0,Partially cloudy,partly-cloudy-night,VNKT
Kathmandu,2026-01-22T23:00:00,7.1,6.4,2.3,71.52,0.0,0,,0,0,5.0,5.0,141.5,1020,0,24.1,0,0.0,0,10.0,Clear,clear-night,
Kathmandu,2026-01-22T22:45:00,9.0,9.0,6.0,81.5,,0,,0,0,,3.6,141.5,1023,25,6.0,0,0.0,0,,Partially cloudy,partly-cloudy-night,VNKT
